,State,Channels,Time,Noisy Current
7692,Short Close,1,0.7691999999999316,1.0687042803468199
7693,Short Close,1,0.7692999999999316,1.082922834078985
7694,Short Close,1,0.7693999999999316,1.0721336913162962
7695,Short Close,1,0.7694999999999316,1.2056204242241557
7696,Short Close,1,0.7695999999999316,1.2123796022620088
7697,Short Close,1,0.7696999999999316,1.300864628928326
7698,Short Close,1,0.7697999999999315,1.387983515820147
7699,Short Close,1,0.7698999999999315,1.4183885318183909
7700,Short Close,1,0.7699999999999315,1.326093157537708
7701,Short Close,1,0.7700999999999315,1.056090120966492
7702,Short Close,1,0.7701999999999315,1.177975688507063
7703,Short Close,1,0.7702999999999315,1.1927748667056364
7704,Short Close,1,0.7703999999999315,1.2952590827741546
7705,Short Close,1,0.7704999999999315,1.2062979864481504
7706,Short Close,1,0.7705999999999315,1.1753496212631653
7707,Short Close,1,0.7706999999999314,1.0513693795459258
7708,Short Close,1,0.7707999999999314,0.9902923250248002
7709,Short Close,1,0.7708999999999314,1.0532300502094125
7710,Short Close,1,0.7709999999999314,1.2663178591106377
7711,Short Close,1,0.7710999999999314,1.1864559811066717
7712,Short Close,1,0.7711999999999314,1.2889725959523635
7713,Short Close,1,0.7712999999999314,1.344090209791468
7714,Short Close,1,0.7713999999999314,1.009897954695053
7715,Short Close,1,0.7714999999999314,0.9747968098928379
7716,Short Close,1,0.7715999999999313,1.0118968150092602
7717,Short Close,1,0.7716999999999313,0.9413732480618991
7718,Short Close,1,0.7717999999999313,1.0470547082139168
7719,Short Close,1,0.7718999999999313,1.108769296998825
7720,Short Close,1,0.7719999999999313,1.127686990025962
7721,Short Close,1,0.7720999999999313,1.0339033974943408
7722,Short Close,1,0.7721999999999313,1.177444060220436
7723,Short Close,1,0.7722999999999313,1.1861471752217674
7724,Short Close,1,0.7723999999999313,1.2393755090851937
7725,Short Close,1,0.7724999999999312,1.1093076583285617
7726,Short Close,1,0.7725999999999312,1.2488752666999656
7727,Short Close,1,0.7726999999999312,1.269318295649452
7728,Short Close,1,0.7727999999999312,1.1102820350697415
7729,Short Close,1,0.7728999999999312,1.100189673019704
7730,Short Close,1,0.7729999999999312,1.147673503121644
7731,Short Close,1,0.7730999999999312,1.0565218714878295
7732,Short Close,1,0.7731999999999312,1.2608221572074993
7733,Short Close,1,0.7732999999999312,1.2511584298701715
7734,Short Close,1,0.7733999999999311,1.1974151805178335
7735,Short Close,1,0.7734999999999311,1.2712558889419447
7736,Short Close,1,0.7735999999999311,1.1611313268243375
7737,Short Close,1,0.7736999999999311,1.1367959349927832
7738,Short Close,1,0.7737999999999311,1.2085003073342104
7739,Short Close,1,0.7738999999999311,1.3827164452212675
7740,Short Close,1,0.7739999999999311,1.0397045498319255
7741,Short Close,1,0.7740999999999311,0.9231748631359911
7742,Short Close,1,0.774199999999931,1.0383444830839959
7743,Short Close,1,0.774299999999931,1.1029142106366572
7744,Short Close,1,0.774399999999931,1.1217251292018509
7745,Short Close,1,0.774499999999931,1.102675857969134
7746,Short Close,1,0.774599999999931,0.8699585668911967
7747,Short Close,1,0.774699999999931,0.8214853098933488
7748,Short Close,1,0.774799999999931,0.9987516539551528
7749,Short Close,1,0.774899999999931,1.0389779173678924
7750,Short Close,1,0.774999999999931,1.0588245736530453
7751,Short Close,1,0.775099999999931,1.1166477116792264
7752,Short Close,1,0.7751999999999309,1.2698235779849238
7753,Short Close,1,0.7752999999999309,1.1032886002622622
7754,Short Close,1,0.7753999999999309,0.9481018583732731
7755,Short Close,1,0.7754999999999309,0.8721293675841648
7756,Short Close,1,0.7755999999999309,1.1389503233700542
7757,Short Close,1,0.7756999999999309,0.9978962775944925
7758,Short Close,1,0.7757999999999309,0.9811591252565899
7759,Short Close,1,0.7758999999999309,1.0344983937565322
7760,Short Close,1,0.7759999999999309,0.9488658681332403
7761,Short Close,1,0.7760999999999308,1.1434629356780563
7762,Short Close,1,0.7761999999999308,1.0998349647885335
7763,Short Close,1,0.7762999999999308,0.9265860109290178
7764,Short Close,1,0.7763999999999308,0.8495300795603402
7765,Short Close,1,0.7764999999999308,0.9577281982755845
7766,Short Close,1,0.7765999999999308,0.6671970357449009
7767,Short Close,1,0.7766999999999308,0.7451815979660008
7768,Short Close,1,0.7767999999999308,0.8975614893061049
7769,Short Close,1,0.7768999999999308,0.9908564353049533
7770,Short Close,1,0.7769999999999307,1.0662776890625711
7771,Short Close,1,0.7770999999999307,1.0522524360556198
7772,Short Close,1,0.7771999999999307,1.0762222514102882
7773,Short Close,1,0.7772999999999307,1.2274518816874327
7774,Short Close,1,0.7773999999999307,1.2036089837233654
7775,Short Close,1,0.7774999999999307,1.170559119425982
7776,Short Close,1,0.7775999999999307,1.0951648427944376
7777,Short Close,1,0.7776999999999307,1.0729507101816187
7778,Short Close,1,0.7777999999999307,1.161269312360285
7779,Short Close,1,0.7778999999999306,1.1403678402016568
7780,Short Close,1,0.7779999999999306,1.2572544999040849
7781,Short Close,1,0.7780999999999306,1.3331151661889964
7782,Short Close,1,0.7781999999999306,1.2267896757492271
7783,Short Close,1,0.7782999999999306,1.432367801622534
7784,Short Close,1,0.7783999999999306,1.2358433264315516
7785,Short Close,1,0.7784999999999306,1.0688588655123157
7786,Short Close,1,0.7785999999999306,1.2094067118371858
7787,Short Close,1,0.7786999999999306,1.1380872571043061
7788,Short Close,1,0.7787999999999305,1.2114925288633465
7789,Short Close,1,0.7788999999999305,1.2343850707627364
7790,Short Close,1,0.7789999999999305,1.2324855663478371
7791,Short Close,1,0.7790999999999305,1.3155549596423375
7792,Short Close,1,0.7791999999999305,1.3635083379301098
7793,Short Close,1,0.7792999999999305,1.3209854363395663
7794,Short Close,1,0.7793999999999305,1.199945550068698
7795,Short Close,1,0.7794999999999305,1.366194355996978
7796,Short Close,1,0.7795999999999305,1.3202678867756283
7797,Short Close,1,0.7796999999999304,1.1023353964031768
7798,Short Close,1,0.7797999999999304,1.188850306355035
7799,Short Close,1,0.7798999999999304,1.1842882499502678
7800,Short Close,1,0.7799999999999304,1.3123081046173277
7801,Short Close,1,0.7800999999999304,1.1948500776179587
7802,Short Close,1,0.7801999999999304,1.0971470054984984
7803,Short Close,1,0.7802999999999304,0.9947327151937662
7804,Short Close,1,0.7803999999999304,1.114024587557412
7805,Short Close,1,0.7804999999999304,1.1610866147274077
7806,Short Close,1,0.7805999999999303,1.2159228085365335
7807,Short Close,1,0.7806999999999303,1.200018235681343
7808,Short Close,1,0.7807999999999303,1.1404000535742194
7809,Short Close,1,0.7808999999999303,1.257009030326685
7810,Short Close,1,0.7809999999999303,1.3430638519114249
7811,Short Close,1,0.7810999999999303,1.207485390478787
7812,Short Close,1,0.7811999999999303,1.3700337378076888
7813,Short Close,1,0.7812999999999303,1.4535900478430495
7814,Short Close,1,0.7813999999999303,1.5520295336537318
7815,Short Close,1,0.7814999999999303,1.4997464953406003
7816,Short Close,1,0.7815999999999302,1.6118018320418797
7817,Short Close,1,0.7816999999999302,1.6227759762668843
7818,Short Close,1,0.7817999999999302,1.4866578983111207
7819,Short Close,1,0.7818999999999302,1.3441934019172992
7820,Short Close,1,0.7819999999999302,1.109560022316904
7821,Short Close,1,0.7820999999999302,1.1598405013129742
7822,Short Close,1,0.7821999999999302,1.2386218962137452
7823,Short Close,1,0.7822999999999302,1.4058390656501927
7824,Short Close,1,0.7823999999999302,1.2619002840830869
7825,Short Close,1,0.7824999999999301,1.4909326796483875
7826,Short Close,1,0.7825999999999301,1.5802594408176878
7827,Short Close,1,0.7826999999999301,1.5707050039069814
7828,Short Close,1,0.7827999999999301,1.5006619397591943
7829,Short Close,1,0.7828999999999301,1.41211853415972
7830,Short Close,1,0.7829999999999301,1.3097740956536308
7831,Short Close,1,0.7830999999999301,1.3367651956662412
7832,Short Close,1,0.7831999999999301,1.2234232967538157
7833,Short Close,1,0.78329999999993,1.2498745513541305
7834,Short Close,1,0.78339999999993,1.3558696554167173
7835,Short Close,1,0.78349999999993,1.3627177532601138
7836,Short Close,1,0.78359999999993,1.3903875265017827
7837,Short Close,1,0.78369999999993,1.2365920058420403
7838,Short Close,1,0.78379999999993,1.2645175635003565
7839,Short Close,1,0.78389999999993,1.3267343381042775
7840,Short Close,1,0.78399999999993,1.236916467626853
7841,Short Close,1,0.78409999999993,1.1657918561351084
7842,Short Close,1,0.78419999999993,1.2701136730653235
7843,Short Close,1,0.7842999999999299,1.336929608133834
7844,Short Close,1,0.7843999999999299,1.293556961606064
7845,Short Close,1,0.7844999999999299,1.3688227870155842
7846,Short Close,1,0.7845999999999299,1.4431440537026738
7847,Short Close,1,0.7846999999999299,1.3715409378619277
7848,Short Close,1,0.7847999999999299,1.2405364951157327
7849,Short Close,1,0.7848999999999299,1.2864300883821858
7850,Short Close,1,0.7849999999999299,1.233726918687025
7851,Short Close,1,0.7850999999999299,0.9951596254964299
7852,Short Close,1,0.7851999999999298,0.8881865600127724
7853,Short Close,1,0.7852999999999298,0.9524308998984784
7854,Short Close,1,0.7853999999999298,1.1468824361735728
7855,Short Close,1,0.7854999999999298,1.1549837260770621
7856,Short Close,1,0.7855999999999298,1.175737696916169
7857,Short Close,1,0.7856999999999298,1.1894257541305218
7858,Short Close,1,0.7857999999999298,1.0846313407217625
7859,Short Close,1,0.7858999999999298,0.8787401116750336
7860,Short Close,1,0.7859999999999298,0.972705798545972
7861,Short Close,1,0.7860999999999297,1.025009477124613
7862,Short Close,1,0.7861999999999297,1.0548637640081813
7863,Short Close,1,0.7862999999999297,0.9316154387301724
7864,Short Close,1,0.7863999999999297,1.0082770937947354
7865,Short Close,1,0.7864999999999297,1.1151409903044132
7866,Short Close,1,0.7865999999999297,1.2672339366856367
7867,Short Close,1,0.7866999999999297,1.166353045578721
7868,Short Close,1,0.7867999999999297,1.1229827809183268
7869,Short Close,1,0.7868999999999297,1.2299921234332194
7870,Short Close,1,0.7869999999999296,1.427036310901045
7871,Short Close,1,0.7870999999999296,1.203952551832281
7872,Short Close,1,0.7871999999999296,1.0006056230643252
7873,Short Close,1,0.7872999999999296,0.9419842708766634
7874,Short Close,1,0.7873999999999296,0.9974510338141108
7875,Short Close,1,0.7874999999999296,1.1092825300931206
7876,Short Close,1,0.7875999999999296,0.9500458551722871
7877,Short Close,1,0.7876999999999296,1.0432111419959071
7878,Short Close,1,0.7877999999999296,1.125991078999879
7879,Short Close,1,0.7878999999999295,1.2602087448150492
7880,Short Close,1,0.7879999999999295,1.1410814462057923
7881,Short Close,1,0.7880999999999295,1.0414025795578103
7882,Short Close,1,0.7881999999999295,1.0081846330958144
7883,Short Close,1,0.7882999999999295,1.1711528371156124
7884,Short Close,1,0.7883999999999295,1.0578122547984754
7885,Short Close,1,0.7884999999999295,1.1061028883516386
7886,Short Close,1,0.7885999999999295,1.203615982610247
7887,Short Close,1,0.7886999999999295,1.334997951279381
7888,Short Close,1,0.7887999999999294,1.3136320150512093
7889,Short Close,1,0.7888999999999294,1.238784190230404
7890,Short Close,1,0.7889999999999294,1.1772021122174086
7891,Short Close,1,0.7890999999999294,1.185467691974611
7892,Short Close,1,0.7891999999999294,1.0884325444837712
7893,Short Close,1,0.7892999999999294,1.2284362770040824
7894,Short Close,1,0.7893999999999294,1.2848302990890983
7895,Short Close,1,0.7894999999999294,1.2199660071728695
7896,Short Close,1,0.7895999999999294,1.234394554078327
7897,Short Close,1,0.7896999999999293,1.228404767653925
7898,Short Close,1,0.7897999999999293,1.1700326423547343
7899,Short Close,1,0.7898999999999293,1.165232114006024
7900,Short Close,1,0.7899999999999293,1.3533156219585172
7901,Short Close,1,0.7900999999999293,1.262309729647282
7902,Short Close,1,0.7901999999999293,1.2812043474604478
7903,Short Close,1,0.7902999999999293,1.2431649859323868
7904,Short Close,1,0.7903999999999293,1.2632315434987427
7905,Short Close,1,0.7904999999999293,1.465627692468958
7906,Short Close,1,0.7905999999999292,1.4075082998948423
7907,Short Close,1,0.7906999999999292,1.3620596484275915
7908,Short Close,1,0.7907999999999292,1.4450656825743764
7909,Short Close,1,0.7908999999999292,1.5357178248217824
7910,Short Close,1,0.7909999999999292,1.8542175062502497
7911,Short Close,1,0.7910999999999292,1.5894513282014198
7912,Short Close,1,0.7911999999999292,1.4554037408851985
7913,Short Close,1,0.7912999999999292,1.562175378700275
7914,Short Close,1,0.7913999999999292,1.6568400894138446
7915,Short Close,1,0.7914999999999291,1.551676041411188
7916,Short Close,1,0.7915999999999291,1.5679685117731583
7917,Short Close,1,0.7916999999999291,1.6147778102632933
7918,Short Close,1,0.7917999999999291,1.5398162389332386
7919,Short Close,1,0.7918999999999291,1.306948884642297
7920,Short Close,1,0.7919999999999291,1.4756104886060217
7921,Short Close,1,0.7920999999999291,1.4881446633590958
7922,Short Close,1,0.7921999999999291,1.3849659902612912
7923,Short Close,1,0.7922999999999291,1.434284850898627
7924,Short Close,1,0.792399999999929,1.6129779642549162
7925,Short Close,1,0.792499999999929,1.5317760174939938
7926,Short Close,1,0.792599999999929,1.336938156070906
7927,Short Close,1,0.792699999999929,1.3695990091711168
7928,Short Close,1,0.792799999999929,1.3423016405142507
7929,Short Close,1,0.792899999999929,1.4461691803171315
7930,Short Close,1,0.792999999999929,1.396289780767975
7931,Short Close,1,0.793099999999929,1.3956180583874107
7932,Short Close,1,0.793199999999929,1.2774941823952528
7933,Short Close,1,0.793299999999929,1.3125967984078557
7934,Short Close,1,0.7933999999999289,1.2865527662977243
7935,Short Close,1,0.7934999999999289,1.340733396446375
7936,Short Close,1,0.7935999999999289,1.3834915536833663
7937,Short Close,1,0.7936999999999289,1.3757029154687321
7938,Short Close,1,0.7937999999999289,1.350916342970408
7939,Short Close,1,0.7938999999999289,1.3035242687173796
7940,Short Close,1,0.7939999999999289,1.3943009342847443
7941,Short Close,1,0.7940999999999289,1.5413807472008856
7942,Short Close,1,0.7941999999999289,1.4269464130781035
7943,Short Close,1,0.7942999999999288,1.4578052003919295
7944,Short Close,1,0.7943999999999288,1.2411793477770212
7945,Short Close,1,0.7944999999999288,1.3099433643033291
7946,Short Close,1,0.7945999999999288,1.1411812149648202
7947,Short Close,1,0.7946999999999288,1.213469859811237
7948,Short Close,1,0.7947999999999288,1.274176956290539
7949,Short Close,1,0.7948999999999288,1.2625665245553086
7950,Short Close,1,0.7949999999999288,1.1534646634118046
7951,Short Close,1,0.7950999999999288,1.2704830500479647
7952,Short Close,1,0.7951999999999287,1.1246849103333667
7953,Short Close,1,0.7952999999999287,1.2989890429134725
7954,Short Close,1,0.7953999999999287,1.0608351521405308
7955,Short Close,1,0.7954999999999287,1.2084233745303983
7956,Short Close,1,0.7955999999999287,1.2744766939912773
7957,Short Close,1,0.7956999999999287,1.4242748324159686
7958,Short Close,1,0.7957999999999287,1.2787692277439242
7959,Short Close,1,0.7958999999999287,1.2640269474914883
7960,Short Close,1,0.7959999999999287,1.2971735008462086
7961,Short Close,1,0.7960999999999286,1.1052927078461836
7962,Short Close,1,0.7961999999999286,1.2128837891879103
7963,Short Close,1,0.7962999999999286,1.3321650618253624
7964,Short Close,1,0.7963999999999286,1.0557011405823713
7965,Short Close,1,0.7964999999999286,1.1080432537001426
7966,Short Close,1,0.7965999999999286,1.264293030157578
7967,Short Close,1,0.7966999999999286,1.28741792529393
7968,Short Close,1,0.7967999999999286,1.157067862964086
7969,Short Close,1,0.7968999999999286,1.1029476445452633
7970,Short Close,1,0.7969999999999285,0.9824866146090228
7971,Short Close,1,0.7970999999999285,0.9886562323930345
7972,Short Close,1,0.7971999999999285,1.0688305725645724
7973,Short Close,1,0.7972999999999285,1.1741569168162505
7974,Short Close,1,0.7973999999999285,0.9506482265594919
7975,Short Close,1,0.7974999999999285,1.1225293926135156
7976,Short Close,1,0.7975999999999285,1.180637753486786
7977,Short Close,1,0.7976999999999285,1.2195037356240295
7978,Short Close,1,0.7977999999999285,1.209314430568613
7979,Short Close,1,0.7978999999999284,1.2133448382590957
7980,Short Close,1,0.7979999999999284,1.1427494505039872
7981,Short Close,1,0.7980999999999284,1.0188059500165014
7982,Short Close,1,0.7981999999999284,1.051640144922819
7983,Short Close,1,0.7982999999999284,0.9822410392523585
7984,Short Close,1,0.7983999999999284,1.053887041980221
7985,Short Close,1,0.7984999999999284,0.9827500216749245
7986,Short Close,1,0.7985999999999284,0.8240993024562946
7987,Short Close,1,0.7986999999999284,0.9709109970829296
7988,Short Close,1,0.7987999999999283,1.051486124264372
7989,Short Close,1,0.7988999999999283,1.1942472387429712
7990,Short Close,1,0.7989999999999283,1.182660070006368
7991,Short Close,1,0.7990999999999283,1.2544263421770077
7992,Short Close,1,0.7991999999999283,1.1752140391362838
7993,Short Close,1,0.7992999999999283,1.148220191817411
7994,Short Close,1,0.7993999999999283,1.1723033600951256
7995,Short Close,1,0.7994999999999283,1.2467485487477044
7996,Short Close,1,0.7995999999999283,1.250266620539699
7997,Short Close,1,0.7996999999999282,1.1618818374295505
7998,Short Close,1,0.7997999999999282,1.3001417357909888
7999,Short Close,1,0.7998999999999282,1.1924401902780972
8000,Short Close,1,0.7999999999999282,1.248979651057636
8001,Short Close,1,0.8000999999999282,1.4641262046874874
8002,Short Close,1,0.8001999999999282,1.396481267587339
8003,Short Close,1,0.8002999999999282,1.5315392643023484
8004,Short Close,1,0.8003999999999282,1.5116668975492606
8005,Short Close,1,0.8004999999999282,1.3580402740803625
8006,Short Close,1,0.8005999999999281,1.4036735057882328
8007,Short Close,1,0.8006999999999281,1.2586364022278107
8008,Short Close,1,0.8007999999999281,1.1850414485305847
8009,Short Close,1,0.8008999999999281,1.1726624158079648
8010,Short Close,1,0.8009999999999281,1.255194375799812
8011,Short Close,1,0.8010999999999281,1.2604947559312631
8012,Short Close,1,0.8011999999999281,1.1017604226027045
8013,Short Close,1,0.8012999999999281,1.1894239968776716
8014,Short Close,1,0.8013999999999281,1.0822405364981156
8015,Short Close,1,0.801499999999928,1.1347899217094146
8016,Short Close,1,0.801599999999928,1.0084734213623918
8017,Short Close,1,0.801699999999928,1.0252540007571678
8018,Short Close,1,0.801799999999928,1.09914095220565
8019,Short Close,1,0.801899999999928,0.9564291741988513
8020,Short Close,1,0.801999999999928,1.0071094962934284
8021,Short Close,1,0.802099999999928,0.971644619039753
8022,Short Close,1,0.802199999999928,0.9706632894566338
8023,Short Close,1,0.802299999999928,1.0897182299190755
8024,Short Close,1,0.802399999999928,0.8513905103389313
8025,Short Close,1,0.8024999999999279,0.8937578407634524
8026,Short Close,1,0.8025999999999279,0.8159463497684627
8027,Short Close,1,0.8026999999999279,1.0154107934392798
8028,Short Close,1,0.8027999999999279,1.0026860171661078
8029,Short Close,1,0.8028999999999279,1.0384264554867655
8030,Short Close,1,0.8029999999999279,0.9781230427866744
8031,Short Close,1,0.8030999999999279,1.049987259785684
8032,Short Close,1,0.8031999999999279,1.0863129101011673
8033,Short Close,1,0.8032999999999278,0.9479154785735722
8034,Short Close,1,0.8033999999999278,0.871057925780734
8035,Short Close,1,0.8034999999999278,0.8755558487270115
8036,Short Close,1,0.8035999999999278,0.9653070877358454
8037,Short Close,1,0.8036999999999278,1.0295918163899653
8038,Short Close,1,0.8037999999999278,1.092849471860005
8039,Short Close,1,0.8038999999999278,0.9559311503568121
8040,Short Close,1,0.8039999999999278,1.0967560263002816
8041,Short Close,1,0.8040999999999278,1.1636407087999094
8042,Short Close,1,0.8041999999999278,1.055874633662141
8043,Short Close,1,0.8042999999999277,0.97099720958721
8044,Short Close,1,0.8043999999999277,1.1490706916009705
8045,Short Close,1,0.8044999999999277,1.2028363050255033
8046,Short Close,1,0.8045999999999277,1.0148956143578398
8047,Short Close,1,0.8046999999999277,1.2990019038037757
8048,Short Close,1,0.8047999999999277,1.2223351081351723
8049,Short Close,1,0.8048999999999277,1.1669132047895434
8050,Short Close,1,0.8049999999999277,1.1367546604979086
8051,Short Close,1,0.8050999999999277,1.0772497975929463
8052,Short Close,1,0.8051999999999276,1.0624106682492476
8053,Short Close,1,0.8052999999999276,1.077593252212235
8054,Short Close,1,0.8053999999999276,1.1370887255497746
8055,Short Close,1,0.8054999999999276,1.3395487328595308
8056,Short Close,1,0.8055999999999276,1.3636924071193308
8057,Short Close,1,0.8056999999999276,1.375463157898285
8058,Short Close,1,0.8057999999999276,1.3066380171502723
8059,Short Close,1,0.8058999999999276,1.3336240764132576
8060,Short Close,1,0.8059999999999276,1.3027566204170717
8061,Short Close,1,0.8060999999999275,1.2556497713146288
8062,Short Close,1,0.8061999999999275,1.2018810298760114
8063,Short Close,1,0.8062999999999275,1.3151309006603904
8064,Short Close,1,0.8063999999999275,1.2300982317984877
8065,Short Close,1,0.8064999999999275,1.224203927071509
8066,Short Close,1,0.8065999999999275,1.1756378427968097
8067,Short Close,1,0.8066999999999275,1.1353711756269085
8068,Short Close,1,0.8067999999999275,1.1062226634958563
8069,Short Close,1,0.8068999999999275,1.2605344882288427
8070,Short Close,1,0.8069999999999274,1.2164141604053582
8071,Short Close,1,0.8070999999999274,0.879777156106342
8072,Short Close,1,0.8071999999999274,1.1997366860199083
8073,Short Close,1,0.8072999999999274,1.2700277623783776
8074,Short Close,1,0.8073999999999274,1.076846034178467
8075,Short Close,1,0.8074999999999274,1.1708527793741035
8076,Short Close,1,0.8075999999999274,1.1027372554932162
8077,Short Close,1,0.8076999999999274,1.3006343693505595
8078,Short Close,1,0.8077999999999274,1.243393486038885
8079,Short Close,1,0.8078999999999273,1.100675405160332
8080,Short Close,1,0.8079999999999273,1.1487621653227715
8081,Short Close,1,0.8080999999999273,1.0495136159040128
8082,Short Close,1,0.8081999999999273,0.8907017257913475
8083,Short Close,1,0.8082999999999273,1.099715951405039
8084,Short Close,1,0.8083999999999273,1.2864571563435607
8085,Short Close,1,0.8084999999999273,0.9922188964169617
8086,Short Close,1,0.8085999999999273,1.1315773822453854
8087,Short Close,1,0.8086999999999273,1.381498639824784
8088,Short Close,1,0.8087999999999272,1.1669341555541524
8089,Short Close,1,0.8088999999999272,0.885777452477178
8090,Short Close,1,0.8089999999999272,1.1997739655446777
8091,Short Close,1,0.8090999999999272,1.3144992293551203
8092,Short Close,1,0.8091999999999272,1.1900076908409531
8093,Short Close,1,0.8092999999999272,1.21416520406981
8094,Short Close,1,0.8093999999999272,1.1093888885227177
8095,Short Close,1,0.8094999999999272,1.0151071940377046
8096,Short Close,1,0.8095999999999272,0.8675116565088158
8097,Short Close,1,0.8096999999999271,0.9462309742319958
8098,Short Close,1,0.8097999999999271,0.9666850256519932
8099,Short Close,1,0.8098999999999271,1.1494378298953833
8100,Short Close,1,0.8099999999999271,1.2585721336965048
8101,Short Close,1,0.8100999999999271,1.106704702957042
8102,Short Close,1,0.8101999999999271,1.1460737044916005
8103,Short Close,1,0.8102999999999271,1.1556496962639073
8104,Short Close,1,0.8103999999999271,1.296593588143464
8105,Short Close,1,0.8104999999999271,1.399036228008581
8106,Short Close,1,0.810599999999927,1.3221800083550759
8107,Short Close,1,0.810699999999927,1.3106389283957982
8108,Short Close,1,0.810799999999927,1.2809041242911292
8109,Short Close,1,0.810899999999927,1.3253068097533713
8110,Short Close,1,0.810999999999927,1.1344079379373897
8111,Short Close,1,0.811099999999927,1.163539906820526
8112,Short Close,1,0.811199999999927,1.1444922241087967
8113,Short Close,1,0.811299999999927,1.1452621334030093
8114,Short Close,1,0.811399999999927,1.0938801753130416
8115,Short Close,1,0.811499999999927,1.1911063755873657
8116,Short Close,1,0.8115999999999269,1.3800244037562723
8117,Short Close,1,0.8116999999999269,1.318972239357269
8118,Short Close,1,0.8117999999999269,1.05426586685467
8119,Short Close,1,0.8118999999999269,0.7991963182968599
8120,Short Close,1,0.8119999999999269,0.9643079801680867
8121,Short Close,1,0.8120999999999269,0.8530863356959364
8122,Short Close,1,0.8121999999999269,0.7996999359362923
8123,Short Close,1,0.8122999999999269,0.9997930658440191
8124,Short Close,1,0.8123999999999268,0.9653315306511555
8125,Short Close,1,0.8124999999999268,0.827815512285885
8126,Short Close,1,0.8125999999999268,1.0321612119850774
8127,Short Close,1,0.8126999999999268,1.0342368427005824
8128,Short Close,1,0.8127999999999268,0.9749701887913794
8129,Short Close,1,0.8128999999999268,1.0068933233598887
8130,Short Close,1,0.8129999999999268,1.136744641765466
8131,Short Close,1,0.8130999999999268,1.1367276634106376
8132,Short Close,1,0.8131999999999268,1.0903732856600177
8133,Short Close,1,0.8132999999999267,1.279900245381306
8134,Short Close,1,0.8133999999999267,1.2382843475130885
8135,Short Close,1,0.8134999999999267,1.203787715199161
8136,Short Close,1,0.8135999999999267,1.2959129199647308
8137,Short Close,1,0.8136999999999267,1.1803188169334893
8138,Short Close,1,0.8137999999999267,1.180976615005137
8139,Short Close,1,0.8138999999999267,1.2568169663774271
8140,Short Close,1,0.8139999999999267,1.2630556155273427
8141,Short Close,1,0.8140999999999267,1.3673255313492967
8142,Short Close,1,0.8141999999999266,1.2778257613843855
8143,Short Close,1,0.8142999999999266,1.3927524490871843
8144,Short Close,1,0.8143999999999266,1.2142797673942873
8145,Short Close,1,0.8144999999999266,1.2360097209395975
8146,Short Close,1,0.8145999999999266,1.249651419262884
8147,Short Close,1,0.8146999999999266,1.0125965104117047
8148,Short Close,1,0.8147999999999266,0.9981528506732077
8149,Short Close,1,0.8148999999999266,1.0860883347400523
8150,Short Close,1,0.8149999999999266,1.1782036472250768
8151,Short Close,1,0.8150999999999265,1.1119285148676687
8152,Short Close,1,0.8151999999999265,1.2125676987392968
8153,Short Close,1,0.8152999999999265,1.3296890455039188
8154,Short Close,1,0.8153999999999265,1.2903476873065434
8155,Short Close,1,0.8154999999999265,1.3337146870961167
8156,Short Close,1,0.8155999999999265,1.3525412247248914
8157,Short Close,1,0.8156999999999265,1.3574474786015054
8158,Short Close,1,0.8157999999999265,1.5092455650806225
8159,Short Close,1,0.8158999999999265,1.4119807351979272
8160,Short Close,1,0.8159999999999265,1.2789633735653796
8161,Short Close,1,0.8160999999999264,1.2766793655940307
8162,Short Close,1,0.8161999999999264,1.1941116079135636
8163,Short Close,1,0.8162999999999264,1.31547654790453
8164,Short Close,1,0.8163999999999264,1.33793206746629
8165,Short Close,1,0.8164999999999264,1.215082161665932
8166,Short Close,1,0.8165999999999264,1.176084717420569
8167,Short Close,1,0.8166999999999264,1.3354903101669315
8168,Short Close,1,0.8167999999999264,1.0950738112878884
8169,Short Close,1,0.8168999999999264,1.1382219717010913
8170,Short Close,1,0.8169999999999263,1.1295926526890816
8171,Short Close,1,0.8170999999999263,1.1181867396830159
8172,Short Close,1,0.8171999999999263,1.0941788981195335
8173,Short Close,1,0.8172999999999263,0.882717116116674
8174,Short Close,1,0.8173999999999263,0.8363474877317657
8175,Short Close,1,0.8174999999999263,0.9657248943270841
8176,Short Close,1,0.8175999999999263,0.7991422395597894
8177,Short Close,1,0.8176999999999263,0.858757502726672
8178,Short Close,1,0.8177999999999263,0.9567224244809848
8179,Short Close,1,0.8178999999999262,0.7843653445568064
8180,Short Close,1,0.8179999999999262,0.7220154547738086
8181,Short Close,1,0.8180999999999262,0.6779601101372442
8182,Short Close,1,0.8181999999999262,0.5910732974992798
8183,Short Close,1,0.8182999999999262,0.4934245921597324
8184,Short Close,1,0.8183999999999262,0.7101761311740021
8185,Short Close,1,0.8184999999999262,0.6738869547033687
8186,Short Close,1,0.8185999999999262,0.7270913141652616
8187,Short Close,1,0.8186999999999262,0.7758264501151694
8188,Short Close,1,0.8187999999999261,0.7418736900164583
8189,Short Close,1,0.8188999999999261,0.8412548560869965
8190,Short Close,1,0.8189999999999261,0.7385402879625047
8191,Short Close,1,0.8190999999999261,0.7348750779249109
8192,Short Close,1,0.8191999999999261,0.8395399784043038
8193,Short Close,1,0.8192999999999261,0.92312370409112
8194,Short Close,1,0.8193999999999261,0.9556338456227185
8195,Short Close,1,0.8194999999999261,0.8307235386315751
8196,Short Close,1,0.819599999999926,0.8803925831176542
